线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.250,28 MB,3664 kB/s,160 毫秒,SEA,2025-06-18 12:08:42
移动,104.21.239.18,28 MB,3641 kB/s,162 毫秒,SEA,2025-06-18 12:15:38
移动,172.67.174.162,27 MB,3519 kB/s,162 毫秒,SEA,2025-06-18 12:08:42
移动,104.22.63.188,27 MB,3555 kB/s,166 毫秒,SEA,2025-06-18 12:08:42
移动,104.16.47.156,30 MB,3923 kB/s,190 毫秒,SEA,2025-06-18 12:10:36
联通,104.17.78.162,27 MB,3563 kB/s,136 毫秒,SJC,2025-06-18 12:19:10
联通,104.21.237.18,27 MB,3543 kB/s,144 毫秒,SJC,2025-06-18 12:19:10
联通,104.16.238.20,27 MB,3575 kB/s,134 毫秒,SJC,2025-06-18 12:04:59
联通,104.17.31.236,28 MB,3619 kB/s,135 毫秒,SJC,2025-06-18 12:19:10
联通,104.17.62.140,28 MB,3623 kB/s,179 毫秒,SJC,2025-06-18 12:19:25
电信,104.16.141.74,28 MB,3591 kB/s,169 毫秒,SJC,2025-06-18 12:05:09
电信,104.18.125.42,29 MB,3772 kB/s,161 毫秒,LAX,2025-06-18 12:05:09
电信,172.64.40.104,30 MB,3849 kB/s,163 毫秒,LAX,2025-06-18 12:05:09
电信,104.17.126.188,29 MB,3734 kB/s,157 毫秒,SJC,2025-06-18 12:13:09
电信,104.16.254.204,35 MB,4606 kB/s,157 毫秒,SJC,2025-06-18 12:13:09
