线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.149,23 MB,2947 kB/s,165 毫秒,SEA,2025-12-07 20:40:44
移动,104.25.237.245,15 MB,2014 kB/s,207 毫秒,LAX,2025-12-07 20:40:44
移动,104.21.205.228,17 MB,2243 kB/s,220 毫秒,LAX,2025-12-07 20:44:04
移动,104.27.62.27,30 MB,3933 kB/s,194 毫秒,LAX,2025-12-07 20:40:44
移动,104.19.255.142,26 MB,3359 kB/s,200 毫秒,SJC,2025-12-07 20:44:04
联通,104.18.173.252,51 MB,6557 kB/s,167 毫秒,SJC,2025-12-07 20:44:23
联通,104.17.15.84,33 MB,4272 kB/s,239 毫秒,SJC,2025-12-07 20:37:56
联通,104.24.47.59,27 MB,3568 kB/s,228 毫秒,LAX,2025-12-07 20:46:36
联通,104.19.158.62,15 MB,1934 kB/s,212 毫秒,SJC,2025-12-07 20:37:56
联通,104.19.125.192,10 MB,1395 kB/s,238 毫秒,LAX,2025-12-07 20:37:56
电信,172.64.156.32,27 MB,3548 kB/s,113 毫秒,SIN,2025-12-07 20:51:51
电信,104.18.39.232,4 MB,559 kB/s,113 毫秒,SIN,2025-12-07 20:51:51
电信,104.18.32.25,26 MB,3430 kB/s,114 毫秒,SIN,2025-12-07 20:51:51
电信,104.18.37.154,27 MB,3495 kB/s,114 毫秒,SIN,2025-12-07 20:51:51
电信,104.18.42.228,27 MB,3464 kB/s,113 毫秒,SIN,2025-12-07 20:51:51
