线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.242,28 MB,3632 kB/s,165 毫秒,SEA,2025-12-29 02:21:57
移动,104.18.189.216,49 MB,6345 kB/s,194 毫秒,SEA,2025-12-29 02:34:15
移动,104.17.255.246,28 MB,3640 kB/s,172 毫秒,SEA,2025-12-29 02:31:56
移动,104.16.14.70,41 MB,5313 kB/s,191 毫秒,SEA,2025-12-29 02:34:15
移动,104.18.190.106,25 MB,3200 kB/s,92 毫秒,SEA,2025-12-29 02:21:57
联通,104.18.95.201,28 MB,3648 kB/s,133 毫秒,SJC,2025-12-29 02:25:31
联通,104.17.45.57,27 MB,3561 kB/s,135 毫秒,SJC,2025-12-29 02:25:31
联通,104.18.159.151,26 MB,3352 kB/s,134 毫秒,SJC,2025-12-29 02:25:31
联通,104.16.63.51,25 MB,3324 kB/s,134 毫秒,SJC,2025-12-29 02:25:31
联通,104.16.94.32,26 MB,3339 kB/s,132 毫秒,SJC,2025-12-29 02:34:29
电信,172.64.150.147,41 MB,5360 kB/s,67 毫秒,SIN,2025-12-29 02:26:53
电信,172.64.156.147,65 MB,8332 kB/s,66 毫秒,SIN,2025-12-29 02:26:53
电信,104.18.45.251,43 MB,5573 kB/s,66 毫秒,SIN,2025-12-29 02:26:53
电信,104.18.36.161,25 MB,3207 kB/s,67 毫秒,SIN,2025-12-29 02:26:53
电信,172.64.34.184,44 MB,5666 kB/s,67 毫秒,SIN,2025-12-29 02:26:53
