线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.198,76 MB,9737 kB/s,167 毫秒,SJC,2025-08-19 02:07:26
移动,104.18.254.11,31 MB,4062 kB/s,195 毫秒,SJC,2025-08-19 02:09:29
移动,104.18.223.242,29 MB,3796 kB/s,172 毫秒,SJC,2025-08-19 01:57:11
移动,104.18.254.161,29 MB,3767 kB/s,192 毫秒,SJC,2025-08-19 01:59:20
移动,104.16.30.218,40 MB,5169 kB/s,185 毫秒,SJC,2025-08-19 02:09:29
联通,104.16.254.67,29 MB,3764 kB/s,134 毫秒,SJC,2025-08-19 02:01:47
联通,104.17.77.119,29 MB,3721 kB/s,151 毫秒,SJC,2025-08-19 02:01:58
联通,104.16.126.14,27 MB,3535 kB/s,136 毫秒,SJC,2025-08-19 02:09:50
联通,104.16.61.157,27 MB,3579 kB/s,134 毫秒,SJC,2025-08-19 02:01:47
联通,104.18.173.16,45 MB,5839 kB/s,135 毫秒,SJC,2025-08-19 02:01:47
电信,172.64.35.170,28 MB,3609 kB/s,177 毫秒,SJC,2025-08-19 02:03:47
电信,172.64.148.12,45 MB,5824 kB/s,174 毫秒,SJC,2025-08-19 02:03:47
电信,104.18.223.69,28 MB,3655 kB/s,179 毫秒,SJC,2025-08-19 02:03:47
电信,104.18.34.147,27 MB,3562 kB/s,171 毫秒,SJC,2025-08-19 02:03:47
电信,104.19.174.22,28 MB,3607 kB/s,175 毫秒,SJC,2025-08-19 02:03:47
