线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.156,20 MB,2585 kB/s,193 毫秒,SJC,2025-11-10 21:50:20
移动,104.16.221.242,26 MB,3446 kB/s,182 毫秒,SJC,2025-11-10 21:59:06
移动,104.16.13.145,20 MB,2668 kB/s,194 毫秒,SEA,2025-11-10 21:51:19
移动,104.19.79.73,13 MB,1774 kB/s,195 毫秒,LAX,2025-11-10 21:59:06
移动,172.64.176.137,21 MB,2730 kB/s,206 毫秒,LAX,2025-11-10 22:02:34
联通,104.18.94.244,27 MB,3554 kB/s,152 毫秒,SJC,2025-11-10 21:50:46
联通,104.18.174.19,28 MB,3635 kB/s,148 毫秒,SJC,2025-11-10 21:50:46
联通,104.17.207.169,27 MB,3514 kB/s,140 毫秒,SJC,2025-11-10 21:58:16
联通,104.16.109.195,56 MB,7204 kB/s,141 毫秒,SJC,2025-11-10 21:58:16
联通,104.16.175.170,28 MB,3626 kB/s,148 毫秒,SJC,2025-11-10 21:50:46
电信,104.19.253.18,13 MB,1667 kB/s,188 毫秒,LAX,2025-11-10 22:02:09
电信,104.18.40.88,25 MB,3273 kB/s,70 毫秒,SIN,2025-11-10 22:02:09
电信,104.18.46.247,25 MB,3299 kB/s,69 毫秒,SIN,2025-11-10 22:02:09
电信,172.64.150.35,25 MB,3320 kB/s,69 毫秒,SIN,2025-11-10 22:02:09
电信,104.18.45.159,24 MB,3114 kB/s,128 毫秒,SIN,2025-11-10 22:02:09
