线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.131,5 MB,655 kB/s,143 毫秒,HKG,2026-02-02 17:15:36
移动,104.17.88.157,5 MB,655 kB/s,234 毫秒,SJC,2026-02-02 17:29:24
移动,104.19.47.161,5 MB,655 kB/s,73 毫秒,HKG,2026-02-02 17:15:42
移动,104.16.246.89,5 MB,655 kB/s,117 毫秒,HKG,2026-02-02 17:29:24
移动,104.19.63.217,5 MB,655 kB/s,66 毫秒,HKG,2026-02-02 17:27:46
联通,104.19.47.22,5 MB,655 kB/s,225 毫秒,LAX,2026-02-02 17:23:46
联通,104.16.236.172,5 MB,650 kB/s,137 毫秒,SJC,2026-02-02 17:29:24
联通,104.17.157.131,5 MB,655 kB/s,141 毫秒,SJC,2026-02-02 17:15:36
联通,104.19.47.161,5 MB,655 kB/s,225 毫秒,LAX,2026-02-02 17:15:42
联通,104.16.69.18,5 MB,654 kB/s,132 毫秒,SJC,2026-02-02 17:21:23
电信,198.41.223.178,5 MB,654 kB/s,95 毫秒,SIN,2026-02-02 17:20:38
电信,162.159.42.214,3 MB,376 kB/s,84 毫秒,SIN,2026-02-02 17:22:01
电信,162.159.19.127,5 MB,654 kB/s,113 毫秒,SIN,2026-02-02 17:20:37
电信,108.162.193.81,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 17:24:42
电信,108.162.193.7,5 MB,655 kB/s,68 毫秒,SIN,2026-02-02 17:24:36
