线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.118,31 MB,4049 kB/s,190 毫秒,SEA,2025-06-11 12:14:03
移动,104.18.79.122,30 MB,3915 kB/s,187 毫秒,SEA,2025-06-11 12:22:13
移动,104.17.237.95,30 MB,3958 kB/s,188 毫秒,SEA,2025-06-11 12:14:03
移动,172.67.77.232,30 MB,3905 kB/s,188 毫秒,SEA,2025-06-11 12:22:13
移动,104.21.29.55,30 MB,3889 kB/s,195 毫秒,SEA,2025-06-11 12:14:03
联通,104.16.254.217,19 MB,2537 kB/s,168 毫秒,SJC,2025-06-11 12:15:27
联通,104.16.95.5,29 MB,3778 kB/s,147 毫秒,SJC,2025-06-11 12:12:44
联通,104.18.206.43,27 MB,3480 kB/s,166 毫秒,SJC,2025-06-11 12:15:27
联通,104.16.175.210,29 MB,3747 kB/s,138 毫秒,SJC,2025-06-11 12:15:11
联通,104.17.45.113,26 MB,3371 kB/s,142 毫秒,SJC,2025-06-11 12:15:11
电信,104.19.173.127,27 MB,3522 kB/s,164 毫秒,SJC,2025-06-11 12:15:53
电信,172.64.53.28,37 MB,4826 kB/s,208 毫秒,SJC,2025-06-11 12:16:15
电信,104.17.14.132,39 MB,5016 kB/s,166 毫秒,SJC,2025-06-11 12:15:53
电信,172.67.253.65,33 MB,4337 kB/s,210 毫秒,AMS,2025-06-11 12:16:15
电信,104.17.46.26,29 MB,3785 kB/s,164 毫秒,SJC,2025-06-11 12:23:10
