线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.48,28 MB,3666 kB/s,174 毫秒,SEA,2025-06-19 12:19:39
移动,104.21.29.53,29 MB,3727 kB/s,191 毫秒,SEA,2025-06-19 12:22:04
移动,104.16.46.82,29 MB,3738 kB/s,171 毫秒,SEA,2025-06-19 12:19:39
移动,104.19.173.81,31 MB,3998 kB/s,193 毫秒,SEA,2025-06-19 12:13:58
移动,104.19.175.81,28 MB,3679 kB/s,163 毫秒,SEA,2025-06-19 12:12:57
联通,104.19.79.230,37 MB,4745 kB/s,193 毫秒,LAX,2025-06-19 12:11:37
联通,104.16.79.211,27 MB,3509 kB/s,154 毫秒,SJC,2025-06-19 12:21:09
联通,104.19.141.173,28 MB,3693 kB/s,164 毫秒,LAX,2025-06-19 12:23:45
联通,104.16.62.116,26 MB,3349 kB/s,183 毫秒,SJC,2025-06-19 12:11:37
联通,104.22.14.138,29 MB,3826 kB/s,192 毫秒,LAX,2025-06-19 12:11:37
电信,104.19.31.223,29 MB,3779 kB/s,161 毫秒,SJC,2025-06-19 12:17:09
电信,172.67.142.203,31 MB,3992 kB/s,203 毫秒,AMS,2025-06-19 12:24:17
电信,104.18.125.173,28 MB,3671 kB/s,168 毫秒,LAX,2025-06-19 12:17:09
电信,104.16.125.186,31 MB,4087 kB/s,162 毫秒,LAX,2025-06-19 12:24:17
电信,104.16.126.163,17 MB,2233 kB/s,165 毫秒,LAX,2025-06-19 12:17:09
