线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.8,20 MB,2565 kB/s,170 毫秒,SJC,2025-08-31 18:15:06
移动,172.67.78.10,54 MB,6939 kB/s,154 毫秒,SEA,2025-08-31 18:16:42
移动,172.67.175.44,20 MB,2583 kB/s,155 毫秒,SEA,2025-08-31 18:16:42
移动,104.18.111.13,30 MB,3921 kB/s,193 毫秒,SJC,2025-08-31 18:12:02
移动,104.16.31.68,31 MB,3972 kB/s,180 毫秒,SJC,2025-08-31 18:15:06
联通,104.17.110.28,27 MB,3543 kB/s,133 毫秒,SJC,2025-08-31 18:14:52
联通,104.16.142.45,69 MB,8942 kB/s,152 毫秒,SJC,2025-08-31 18:15:03
联通,104.18.93.135,28 MB,3620 kB/s,151 毫秒,SJC,2025-08-31 18:14:54
联通,104.19.142.158,32 MB,4170 kB/s,170 毫秒,LAX,2025-08-31 18:14:24
联通,104.19.143.12,33 MB,4244 kB/s,161 毫秒,LAX,2025-08-31 18:14:24
