线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.191,28 MB,3711 kB/s,166 毫秒,SEA,2025-05-13 16:55:42
移动,104.18.13.66,27 MB,3519 kB/s,163 毫秒,SEA,2025-05-13 17:09:48
移动,104.21.29.173,31 MB,4074 kB/s,184 毫秒,SEA,2025-05-13 17:00:05
移动,104.17.239.185,28 MB,3650 kB/s,167 毫秒,SEA,2025-05-13 17:09:48
移动,172.66.45.173,29 MB,3785 kB/s,185 毫秒,SEA,2025-05-13 17:09:12
联通,104.16.93.225,28 MB,3635 kB/s,143 毫秒,SJC,2025-05-13 17:09:54
联通,104.18.191.18,27 MB,3580 kB/s,135 毫秒,SJC,2025-05-13 17:02:56
联通,104.16.254.83,27 MB,3554 kB/s,137 毫秒,SJC,2025-05-13 17:09:54
联通,104.17.29.141,26 MB,3432 kB/s,140 毫秒,SJC,2025-05-13 17:09:54
联通,104.18.190.224,27 MB,3525 kB/s,139 毫秒,SJC,2025-05-13 16:55:57
电信,104.18.30.162,29 MB,3769 kB/s,174 毫秒,LAX,2025-05-13 17:06:54
电信,104.19.254.156,29 MB,3716 kB/s,187 毫秒,LAX,2025-05-13 17:05:32
电信,104.18.125.241,28 MB,3627 kB/s,188 毫秒,LAX,2025-05-13 17:05:32
电信,104.18.125.111,27 MB,3515 kB/s,172 毫秒,LAX,2025-05-13 17:06:54
电信,172.64.159.137,27 MB,3516 kB/s,186 毫秒,SJC,2025-05-13 16:59:33
