线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.112,21 MB,2778 kB/s,91 毫秒,SJC,2025-09-27 20:38:13
移动,104.25.15.230,28 MB,3681 kB/s,175 毫秒,LAX,2025-09-27 20:29:49
移动,172.64.79.174,46 MB,5892 kB/s,197 毫秒,SJC,2025-09-27 20:32:00
移动,104.18.127.30,31 MB,4026 kB/s,203 毫秒,LHR,2025-09-27 20:30:23
移动,172.66.45.153,41 MB,5362 kB/s,173 毫秒,SEA,2025-09-27 20:32:00
联通,104.16.45.125,26 MB,3450 kB/s,152 毫秒,SJC,2025-09-27 20:40:44
联通,104.18.190.12,28 MB,3690 kB/s,153 毫秒,SJC,2025-09-27 20:36:00
联通,104.16.47.141,48 MB,6217 kB/s,160 毫秒,SJC,2025-09-27 20:27:00
联通,104.16.47.58,7 MB,929 kB/s,150 毫秒,SJC,2025-09-27 20:33:49
联通,104.18.46.191,23 MB,3051 kB/s,82 毫秒,SIN,2025-09-27 20:34:01
电信,172.64.35.241,25 MB,3226 kB/s,77 毫秒,SIN,2025-09-27 20:34:40
电信,104.18.45.14,25 MB,3283 kB/s,77 毫秒,SIN,2025-09-27 20:34:40
电信,104.18.40.186,23 MB,3000 kB/s,81 毫秒,SIN,2025-09-27 20:34:40
电信,104.18.42.14,25 MB,3210 kB/s,73 毫秒,SIN,2025-09-27 20:34:40
电信,172.64.149.64,24 MB,3173 kB/s,79 毫秒,SIN,2025-09-27 20:34:40
