线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.209,29 MB,3728 kB/s,169 毫秒,SEA,2025-05-01 16:17:50
移动,172.67.157.188,30 MB,3916 kB/s,171 毫秒,SEA,2025-05-01 16:17:50
移动,104.18.13.250,30 MB,3895 kB/s,193 毫秒,SEA,2025-05-01 16:23:09
移动,172.66.47.211,32 MB,4209 kB/s,188 毫秒,SEA,2025-05-01 16:23:09
移动,172.67.77.131,31 MB,4038 kB/s,189 毫秒,SEA,2025-05-01 16:23:09
联通,104.16.253.231,28 MB,3654 kB/s,154 毫秒,SJC,2025-05-01 16:29:45
联通,104.16.223.238,26 MB,3358 kB/s,164 毫秒,SJC,2025-05-01 16:17:26
联通,104.19.173.112,29 MB,3839 kB/s,174 毫秒,SJC,2025-05-01 16:17:00
联通,104.16.206.131,30 MB,3852 kB/s,158 毫秒,SJC,2025-05-01 16:27:15
联通,104.16.173.254,29 MB,3758 kB/s,139 毫秒,SJC,2025-05-01 16:15:40
电信,104.19.143.227,21 MB,2812 kB/s,178 毫秒,LAX,2025-05-01 16:20:31
电信,104.16.157.84,28 MB,3691 kB/s,168 毫秒,SJC,2025-05-01 16:26:06
电信,172.64.40.65,37 MB,4743 kB/s,185 毫秒,LAX,2025-05-01 16:27:22
电信,104.19.254.45,30 MB,3863 kB/s,174 毫秒,LAX,2025-05-01 16:27:22
电信,104.21.237.25,27 MB,3536 kB/s,179 毫秒,LAX,2025-05-01 16:20:31
