线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.187.48,3 MB,369 kB/s,233 毫秒,SJC,2026-02-03 00:18:01
移动,104.21.225.124,5 MB,650 kB/s,214 毫秒,SEA,2026-02-03 00:23:26
移动,104.21.225.128,5 MB,649 kB/s,214 毫秒,SEA,2026-02-03 00:26:25
移动,104.17.54.114,2 MB,330 kB/s,167 毫秒,HKG,2026-02-03 00:26:00
联通,162.159.42.12,5 MB,655 kB/s,196 毫秒,LAX,2026-02-03 00:30:42
联通,104.17.131.8,2 MB,340 kB/s,166 毫秒,SJC,2026-02-03 00:26:00
联通,104.17.54.114,2 MB,330 kB/s,196 毫秒,SJC,2026-02-03 00:26:00
联通,104.21.232.149,5 MB,650 kB/s,158 毫秒,SJC,2026-02-03 00:28:24
联通,104.19.15.120,2 MB,304 kB/s,227 毫秒,LAX,2026-02-03 00:26:00
电信,162.159.38.144,5 MB,640 kB/s,73 毫秒,NRT,2026-02-03 00:20:55
电信,162.159.20.168,4 MB,497 kB/s,112 毫秒,SIN,2026-02-03 00:25:42
电信,162.159.38.5,5 MB,655 kB/s,83 毫秒,NRT,2026-02-03 00:25:40
电信,162.159.24.162,5 MB,648 kB/s,112 毫秒,SIN,2026-02-03 00:20:55
电信,162.159.42.12,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 00:30:42
