线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.13,28 MB,3654 kB/s,171 毫秒,SEA,2025-11-14 02:25:18
移动,104.21.239.6,30 MB,3915 kB/s,192 毫秒,SEA,2025-11-14 02:26:18
移动,172.67.175.58,38 MB,4982 kB/s,190 毫秒,SEA,2025-11-14 02:37:21
移动,104.21.237.14,28 MB,3646 kB/s,165 毫秒,SEA,2025-11-14 02:25:18
移动,104.21.237.1,31 MB,4043 kB/s,183 毫秒,SEA,2025-11-14 02:37:21
联通,104.18.61.201,29 MB,3764 kB/s,166 毫秒,LAX,2025-11-14 02:35:52
联通,104.18.111.14,28 MB,3593 kB/s,155 毫秒,SJC,2025-11-14 02:28:45
联通,104.16.222.193,27 MB,3513 kB/s,135 毫秒,SJC,2025-11-14 02:25:40
联通,104.18.222.122,27 MB,3513 kB/s,154 毫秒,SJC,2025-11-14 02:25:01
联通,104.17.63.220,29 MB,3813 kB/s,134 毫秒,SJC,2025-11-14 02:25:40
