线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.125.166,19 MB,2468 kB/s,228 毫秒,LAX,2025-07-29 18:34:02
移动,104.18.222.141,28 MB,3651 kB/s,185 毫秒,SJC,2025-07-29 18:32:00
移动,104.16.95.124,21 MB,2781 kB/s,189 毫秒,SJC,2025-07-29 18:32:00
移动,172.67.222.35,25 MB,3248 kB/s,210 毫秒,SJC,2025-07-29 18:25:54
移动,104.16.190.6,32 MB,4131 kB/s,210 毫秒,SJC,2025-07-29 18:25:54
联通,172.64.38.116,28 MB,3626 kB/s,171 毫秒,LAX,2025-07-29 18:33:45
联通,104.18.13.107,28 MB,3599 kB/s,161 毫秒,LAX,2025-07-29 18:33:45
联通,172.64.32.51,29 MB,3744 kB/s,172 毫秒,LAX,2025-07-29 18:26:43
联通,104.16.79.40,29 MB,3801 kB/s,156 毫秒,SJC,2025-07-29 18:27:01
联通,104.18.109.41,47 MB,6138 kB/s,158 毫秒,SJC,2025-07-29 18:34:58
电信,104.19.206.203,30 MB,3927 kB/s,163 毫秒,SJC,2025-07-29 18:29:13
电信,104.19.255.134,30 MB,3844 kB/s,185 毫秒,LAX,2025-07-29 18:23:24
电信,172.64.93.215,32 MB,4130 kB/s,163 毫秒,SJC,2025-07-29 18:21:57
电信,172.64.149.67,30 MB,3930 kB/s,164 毫秒,SJC,2025-07-29 18:21:57
电信,104.19.142.160,29 MB,3793 kB/s,163 毫秒,LAX,2025-07-29 18:29:13
