线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.172,28 MB,3689 kB/s,181 毫秒,SJC,2025-07-14 17:33:53
移动,104.24.141.196,18 MB,2351 kB/s,221 毫秒,LAX,2025-07-14 17:26:38
移动,104.25.141.201,18 MB,2365 kB/s,212 毫秒,LAX,2025-07-14 17:33:53
移动,104.22.29.148,17 MB,2268 kB/s,198 毫秒,SJC,2025-07-14 17:26:38
移动,172.67.255.81,20 MB,2649 kB/s,199 毫秒,SJC,2025-07-14 17:26:38
联通,104.18.95.28,29 MB,3784 kB/s,182 毫秒,SJC,2025-07-14 17:27:11
联通,104.19.79.211,29 MB,3740 kB/s,176 毫秒,LAX,2025-07-14 17:26:47
联通,104.24.253.43,29 MB,3730 kB/s,163 毫秒,LAX,2025-07-14 17:24:44
联通,104.19.189.79,3 MB,482 kB/s,161 毫秒,SJC,2025-07-14 17:33:52
联通,104.24.189.10,27 MB,3531 kB/s,188 毫秒,LAX,2025-07-14 17:27:11
电信,104.19.61.78,31 MB,4007 kB/s,169 毫秒,SJC,2025-07-14 17:23:50
电信,104.18.126.14,30 MB,3912 kB/s,174 毫秒,LAX,2025-07-14 17:31:01
电信,104.19.127.1,13 MB,1666 kB/s,158 毫秒,SJC,2025-07-14 17:31:01
电信,104.21.238.102,30 MB,3873 kB/s,170 毫秒,LAX,2025-07-14 17:31:01
电信,104.21.239.100,28 MB,3702 kB/s,184 毫秒,LAX,2025-07-14 17:33:08
