线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.15,28 MB,3676 kB/s,179 毫秒,SJC,2025-08-01 20:01:34
移动,104.17.94.60,20 MB,2601 kB/s,186 毫秒,SJC,2025-08-01 20:01:34
移动,104.19.95.97,23 MB,3004 kB/s,197 毫秒,LAX,2025-08-01 20:11:35
移动,104.17.79.188,17 MB,2303 kB/s,216 毫秒,SJC,2025-08-01 20:02:42
移动,172.66.217.76,5 MB,698 kB/s,232 毫秒,LAX,2025-08-01 20:11:05
联通,104.17.111.160,30 MB,3941 kB/s,175 毫秒,SJC,2025-08-01 20:02:08
联通,172.66.216.134,29 MB,3726 kB/s,172 毫秒,LAX,2025-08-01 20:01:44
联通,104.20.62.76,29 MB,3835 kB/s,170 毫秒,LAX,2025-08-01 20:08:40
联通,104.19.94.253,39 MB,5103 kB/s,178 毫秒,LAX,2025-08-01 20:02:58
联通,104.19.125.251,19 MB,2493 kB/s,206 毫秒,LAX,2025-08-01 20:09:52
电信,104.19.254.80,34 MB,4381 kB/s,189 毫秒,LAX,2025-08-01 20:08:13
电信,104.17.109.91,29 MB,3777 kB/s,179 毫秒,SJC,2025-08-01 20:08:13
电信,104.18.15.134,26 MB,3440 kB/s,182 毫秒,SJC,2025-08-01 20:08:13
电信,104.16.207.28,28 MB,3588 kB/s,177 毫秒,SJC,2025-08-01 20:08:13
电信,104.18.37.44,29 MB,3808 kB/s,179 毫秒,SJC,2025-08-01 20:08:13
