线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.30.233,29 MB,3716 kB/s,175 毫秒,LAX,2025-10-04 20:49:37
移动,104.19.14.228,15 MB,1939 kB/s,225 毫秒,LAX,2025-10-04 20:35:26
移动,104.17.15.248,10 MB,1339 kB/s,212 毫秒,SJC,2025-10-04 20:35:26
移动,172.67.174.131,28 MB,3697 kB/s,168 毫秒,SEA,2025-10-04 20:40:39
移动,104.25.126.192,28 MB,3696 kB/s,177 毫秒,LAX,2025-10-04 20:40:39
联通,172.64.40.109,14 MB,1833 kB/s,84 毫秒,SIN,2025-10-04 20:42:14
联通,104.17.157.164,63 MB,8092 kB/s,134 毫秒,SJC,2025-10-04 20:49:17
联通,104.18.37.18,25 MB,3325 kB/s,82 毫秒,SIN,2025-10-04 20:42:14
联通,172.64.94.242,57 MB,7374 kB/s,196 毫秒,LAX,2025-10-04 20:41:32
联通,104.18.238.55,27 MB,3508 kB/s,139 毫秒,SJC,2025-10-04 20:40:29
