线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.59,65 MB,8402 kB/s,167 毫秒,SJC,2025-08-01 04:47:54
移动,104.18.15.198,49 MB,6317 kB/s,148 毫秒,SEA,2025-08-01 04:56:57
移动,104.18.206.84,35 MB,4496 kB/s,174 毫秒,SJC,2025-08-01 04:56:57
移动,104.16.191.58,28 MB,3685 kB/s,154 毫秒,SJC,2025-08-01 04:56:57
移动,104.19.191.189,42 MB,5468 kB/s,171 毫秒,SJC,2025-08-01 04:51:04
联通,104.18.253.57,29 MB,3739 kB/s,154 毫秒,SJC,2025-08-01 04:51:43
联通,104.18.94.59,30 MB,3844 kB/s,148 毫秒,SJC,2025-08-01 04:58:49
联通,104.19.159.116,42 MB,5431 kB/s,168 毫秒,SJC,2025-08-01 04:51:54
联通,104.16.157.156,35 MB,4509 kB/s,159 毫秒,SJC,2025-08-01 04:55:02
联通,104.16.31.176,28 MB,3614 kB/s,132 毫秒,SJC,2025-08-01 04:58:53
电信,172.64.38.142,49 MB,6332 kB/s,173 毫秒,SJC,2025-08-01 04:51:37
电信,104.18.221.254,53 MB,6866 kB/s,167 毫秒,SJC,2025-08-01 04:53:19
电信,172.64.176.22,40 MB,5220 kB/s,167 毫秒,SJC,2025-08-01 04:53:19
电信,104.19.94.159,57 MB,7312 kB/s,166 毫秒,SJC,2025-08-01 04:53:19
电信,104.17.175.88,59 MB,7628 kB/s,171 毫秒,SJC,2025-08-01 04:53:19
