线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.45,20 MB,2599 kB/s,205 毫秒,SJC,2025-07-31 22:51:50
移动,104.21.46.108,6 MB,885 kB/s,213 毫秒,LAX,2025-07-31 23:00:48
移动,104.21.205.82,4 MB,639 kB/s,230 毫秒,LAX,2025-07-31 22:51:50
移动,104.16.207.82,30 MB,3950 kB/s,206 毫秒,LAX,2025-07-31 22:59:23
移动,104.24.222.242,10 MB,1384 kB/s,211 毫秒,LAX,2025-07-31 23:00:48
联通,104.18.14.223,22 MB,2928 kB/s,311 毫秒,LAX,2025-07-31 22:55:56
联通,104.19.207.252,39 MB,5082 kB/s,282 毫秒,LAX,2025-07-31 22:59:01
联通,104.18.239.211,19 MB,2502 kB/s,231 毫秒,LAX,2025-07-31 22:59:01
联通,104.17.15.14,12 MB,1539 kB/s,271 毫秒,SJC,2025-07-31 22:55:56
联通,104.18.14.30,29 MB,3740 kB/s,290 毫秒,LAX,2025-07-31 22:50:02
电信,104.16.191.213,24 MB,3148 kB/s,212 毫秒,SJC,2025-07-31 22:51:33
电信,172.64.176.147,5 MB,746 kB/s,256 毫秒,SJC,2025-07-31 22:51:33
电信,104.16.77.234,21 MB,2735 kB/s,186 毫秒,LAX,2025-07-31 22:52:07
电信,104.19.206.106,15 MB,2026 kB/s,204 毫秒,SJC,2025-07-31 22:51:33
