线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.157,31 MB,4079 kB/s,187 毫秒,SEA,2025-10-11 11:54:35
移动,104.18.189.118,52 MB,6663 kB/s,106 毫秒,SEA,2025-10-11 11:47:56
移动,104.16.15.7,24 MB,3166 kB/s,107 毫秒,SEA,2025-10-11 11:47:56
移动,104.19.189.163,31 MB,4041 kB/s,185 毫秒,SJC,2025-10-11 11:54:35
移动,104.16.174.73,30 MB,3942 kB/s,192 毫秒,SJC,2025-10-11 11:54:35
联通,104.18.141.151,56 MB,7280 kB/s,133 毫秒,SJC,2025-10-11 12:01:07
联通,104.19.237.231,29 MB,3808 kB/s,156 毫秒,SJC,2025-10-11 11:52:11
联通,172.64.145.207,26 MB,3367 kB/s,84 毫秒,SIN,2025-10-11 11:49:44
联通,104.17.222.48,68 MB,8705 kB/s,132 毫秒,SJC,2025-10-11 11:53:03
联通,104.19.223.191,42 MB,5396 kB/s,133 毫秒,SJC,2025-10-11 11:53:03
