线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.37,22 MB,2908 kB/s,182 毫秒,SJC,2025-12-13 02:06:01
移动,104.16.77.47,21 MB,2738 kB/s,178 毫秒,SJC,2025-12-13 02:06:01
移动,104.18.254.210,10 MB,1323 kB/s,191 毫秒,SJC,2025-12-13 01:58:01
移动,104.16.45.91,22 MB,2831 kB/s,196 毫秒,SEA,2025-12-13 02:03:04
移动,104.19.125.120,13 MB,1762 kB/s,180 毫秒,LAX,2025-12-13 01:58:01
联通,104.18.95.168,27 MB,3570 kB/s,133 毫秒,SJC,2025-12-13 02:03:48
联通,104.17.30.21,26 MB,3411 kB/s,137 毫秒,SJC,2025-12-13 02:03:48
联通,104.18.78.94,69 MB,8833 kB/s,136 毫秒,SJC,2025-12-13 02:03:48
联通,104.17.109.97,42 MB,5468 kB/s,137 毫秒,SJC,2025-12-13 02:03:48
联通,104.16.239.248,27 MB,3556 kB/s,135 毫秒,SJC,2025-12-13 02:03:48
电信,104.18.46.56,16 MB,2132 kB/s,113 毫秒,SIN,2025-12-13 02:01:50
电信,104.18.41.60,25 MB,3275 kB/s,113 毫秒,SIN,2025-12-13 02:01:50
电信,172.64.144.225,25 MB,3222 kB/s,114 毫秒,SIN,2025-12-13 02:01:50
电信,104.18.39.196,27 MB,3486 kB/s,113 毫秒,SIN,2025-12-13 02:01:50
电信,104.18.33.146,27 MB,3525 kB/s,113 毫秒,SIN,2025-12-13 02:01:50
