线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.1,32 MB,4159 kB/s,180 毫秒,SJC,2025-07-16 13:27:41
移动,104.17.45.185,28 MB,3653 kB/s,188 毫秒,SJC,2025-07-16 13:27:41
移动,104.18.111.31,31 MB,4071 kB/s,214 毫秒,SJC,2025-07-16 13:21:11
移动,104.19.253.8,7 MB,945 kB/s,190 毫秒,SJC,2025-07-16 13:29:00
移动,104.16.190.67,33 MB,4246 kB/s,201 毫秒,SJC,2025-07-16 13:21:11
联通,172.64.231.232,28 MB,3646 kB/s,181 毫秒,LAX,2025-07-16 13:17:00
联通,104.18.33.58,27 MB,3542 kB/s,168 毫秒,LAX,2025-07-16 13:22:45
联通,172.64.53.39,30 MB,3856 kB/s,184 毫秒,LAX,2025-07-16 13:24:12
联通,104.19.206.55,17 MB,2262 kB/s,178 毫秒,LAX,2025-07-16 13:24:12
联通,104.18.32.199,27 MB,3481 kB/s,166 毫秒,LAX,2025-07-16 13:22:45
电信,104.21.237.204,18 MB,2410 kB/s,195 毫秒,LAX,2025-07-16 13:15:19
电信,104.18.54.137,30 MB,3932 kB/s,222 毫秒,IAD,2025-07-16 13:18:03
电信,104.21.223.197,35 MB,4480 kB/s,234 毫秒,AMS,2025-07-16 13:24:45
电信,104.21.29.132,34 MB,4441 kB/s,216 毫秒,AMS,2025-07-16 13:18:03
电信,104.18.30.123,32 MB,4128 kB/s,183 毫秒,LAX,2025-07-16 13:28:45
