线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.168,29 MB,3836 kB/s,177 毫秒,SJC,2025-07-09 02:23:04
移动,104.17.15.136,31 MB,4034 kB/s,188 毫秒,LAX,2025-07-09 02:23:04
移动,104.16.126.43,31 MB,4091 kB/s,187 毫秒,SJC,2025-07-09 02:31:06
移动,104.18.205.83,30 MB,3867 kB/s,186 毫秒,SJC,2025-07-09 02:31:06
移动,104.19.191.90,30 MB,3964 kB/s,180 毫秒,SJC,2025-07-09 02:23:04
联通,104.17.13.125,28 MB,3595 kB/s,148 毫秒,SJC,2025-07-09 02:35:44
联通,104.18.79.163,27 MB,3499 kB/s,156 毫秒,SJC,2025-07-09 02:24:33
联通,104.17.14.37,26 MB,3448 kB/s,146 毫秒,SJC,2025-07-09 02:35:44
联通,104.16.157.159,27 MB,3569 kB/s,167 毫秒,SJC,2025-07-09 02:24:33
联通,104.16.29.201,27 MB,3541 kB/s,148 毫秒,SJC,2025-07-09 02:35:44
电信,172.67.239.115,31 MB,3970 kB/s,213 毫秒,AMS,2025-07-09 02:31:20
电信,104.18.33.65,27 MB,3561 kB/s,175 毫秒,SJC,2025-07-09 02:33:39
电信,172.64.79.35,28 MB,3663 kB/s,155 毫秒,SJC,2025-07-09 02:34:12
电信,104.18.191.240,29 MB,3719 kB/s,152 毫秒,SJC,2025-07-09 02:26:12
电信,172.67.253.64,32 MB,4191 kB/s,219 毫秒,AMS,2025-07-09 02:31:20
