线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.5,27 MB,3506 kB/s,152 毫秒,SEA,2025-09-08 18:04:47
移动,104.21.78.53,29 MB,3811 kB/s,192 毫秒,SJC,2025-09-08 18:05:15
移动,104.18.207.124,30 MB,3907 kB/s,160 毫秒,SJC,2025-09-08 18:19:02
移动,104.18.206.187,39 MB,5093 kB/s,175 毫秒,SJC,2025-09-08 18:05:15
移动,104.16.222.95,36 MB,4720 kB/s,173 毫秒,SJC,2025-09-08 18:15:18
联通,104.18.206.41,29 MB,3737 kB/s,153 毫秒,SJC,2025-09-08 18:13:42
联通,104.16.253.240,27 MB,3516 kB/s,146 毫秒,SJC,2025-09-08 18:13:42
联通,104.16.142.54,28 MB,3690 kB/s,134 毫秒,SJC,2025-09-08 18:07:53
联通,104.18.206.77,28 MB,3600 kB/s,145 毫秒,SJC,2025-09-08 18:06:43
联通,104.16.238.62,29 MB,3727 kB/s,156 毫秒,SJC,2025-09-08 18:05:41
