线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.5,31 MB,4038 kB/s,181 毫秒,SJC,2025-08-08 16:47:43
移动,104.16.77.153,24 MB,3118 kB/s,187 毫秒,SJC,2025-08-08 16:38:55
移动,104.19.237.38,31 MB,4010 kB/s,180 毫秒,LHR,2025-08-08 16:36:42
移动,104.19.15.244,28 MB,3609 kB/s,207 毫秒,LAX,2025-08-08 16:38:55
移动,104.18.125.67,17 MB,2299 kB/s,191 毫秒,LHR,2025-08-08 16:36:42
联通,104.19.29.10,44 MB,5725 kB/s,177 毫秒,LAX,2025-08-08 16:43:53
联通,104.19.207.145,29 MB,3770 kB/s,172 毫秒,LAX,2025-08-08 16:39:41
联通,104.18.30.50,28 MB,3647 kB/s,171 毫秒,LAX,2025-08-08 16:39:41
联通,104.24.191.103,28 MB,3693 kB/s,171 毫秒,LAX,2025-08-08 16:46:43
联通,104.25.29.196,29 MB,3728 kB/s,178 毫秒,LAX,2025-08-08 16:43:53
