线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.169,30 MB,3900 kB/s,186 毫秒,SEA,2025-05-26 14:18:03
移动,172.67.79.212,30 MB,3894 kB/s,186 毫秒,SEA,2025-05-26 14:18:03
移动,104.16.46.160,27 MB,3522 kB/s,174 毫秒,SEA,2025-05-26 14:26:41
移动,104.16.62.148,32 MB,4105 kB/s,192 毫秒,SEA,2025-05-26 14:27:08
移动,104.19.174.146,29 MB,3780 kB/s,159 毫秒,SEA,2025-05-26 14:19:48
联通,104.24.174.107,28 MB,3704 kB/s,176 毫秒,LAX,2025-05-26 14:23:39
联通,104.25.254.85,28 MB,3617 kB/s,174 毫秒,LAX,2025-05-26 14:23:39
联通,104.18.43.45,28 MB,3686 kB/s,173 毫秒,LAX,2025-05-26 14:16:36
联通,104.18.191.167,22 MB,2886 kB/s,165 毫秒,SJC,2025-05-26 14:30:05
联通,104.16.190.76,24 MB,3091 kB/s,156 毫秒,SJC,2025-05-26 14:30:05
电信,104.19.61.180,28 MB,3688 kB/s,166 毫秒,SJC,2025-05-26 14:20:07
电信,104.19.47.78,29 MB,3782 kB/s,162 毫秒,SJC,2025-05-26 14:28:17
电信,104.19.31.52,27 MB,3487 kB/s,154 毫秒,SJC,2025-05-26 14:28:17
电信,104.19.63.210,29 MB,3715 kB/s,163 毫秒,SJC,2025-05-26 14:28:17
电信,104.18.94.18,27 MB,3575 kB/s,155 毫秒,SJC,2025-05-26 14:20:07
