线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.45,26 MB,3392 kB/s,174 毫秒,SEA,2025-06-29 05:52:41
移动,104.19.173.72,28 MB,3692 kB/s,161 毫秒,SEA,2025-06-29 05:45:42
移动,104.21.238.164,27 MB,3487 kB/s,167 毫秒,SEA,2025-06-29 05:52:41
移动,104.21.237.223,27 MB,3467 kB/s,165 毫秒,SEA,2025-06-29 05:45:42
移动,172.67.159.10,31 MB,3982 kB/s,177 毫秒,SEA,2025-06-29 05:54:05
联通,104.16.63.188,34 MB,4393 kB/s,134 毫秒,SJC,2025-06-29 05:56:11
联通,104.17.254.93,26 MB,3349 kB/s,145 毫秒,SJC,2025-06-29 05:49:39
联通,104.19.237.95,28 MB,3695 kB/s,146 毫秒,SJC,2025-06-29 05:49:39
联通,104.16.255.47,27 MB,3562 kB/s,133 毫秒,SJC,2025-06-29 05:49:06
联通,104.16.190.193,5 MB,694 kB/s,200 毫秒,SJC,2025-06-29 05:43:40
电信,104.16.238.132,27 MB,3503 kB/s,156 毫秒,SJC,2025-06-29 05:49:16
电信,104.18.57.57,28 MB,3702 kB/s,154 毫秒,SJC,2025-06-29 05:49:16
电信,104.17.239.232,27 MB,3496 kB/s,151 毫秒,SJC,2025-06-29 05:49:16
电信,104.19.14.250,27 MB,3521 kB/s,153 毫秒,SJC,2025-06-29 05:49:16
电信,104.18.56.71,27 MB,3510 kB/s,149 毫秒,SJC,2025-06-29 05:49:16
