线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.175,29 MB,3783 kB/s,161 毫秒,SEA,2025-06-09 03:46:42
移动,104.19.175.114,31 MB,4026 kB/s,197 毫秒,SEA,2025-06-09 03:58:05
移动,104.18.77.122,30 MB,3892 kB/s,191 毫秒,SEA,2025-06-09 03:58:05
移动,104.22.63.160,29 MB,3807 kB/s,165 毫秒,SEA,2025-06-09 04:00:45
移动,104.19.174.102,28 MB,3672 kB/s,162 毫秒,SEA,2025-06-09 03:46:42
联通,104.17.127.194,28 MB,3594 kB/s,131 毫秒,SJC,2025-06-09 03:51:00
联通,104.19.221.203,29 MB,3799 kB/s,149 毫秒,SJC,2025-06-09 03:57:07
联通,104.25.173.63,30 MB,3883 kB/s,162 毫秒,LAX,2025-06-09 03:57:07
联通,104.17.109.216,28 MB,3699 kB/s,153 毫秒,SJC,2025-06-09 04:00:01
联通,104.20.222.144,30 MB,3858 kB/s,161 毫秒,LAX,2025-06-09 03:57:07
电信,104.19.13.33,29 MB,3768 kB/s,164 毫秒,SJC,2025-06-09 03:46:20
电信,104.19.223.156,28 MB,3704 kB/s,163 毫秒,SJC,2025-06-09 03:46:20
电信,104.19.61.204,27 MB,3540 kB/s,164 毫秒,SJC,2025-06-09 03:46:20
电信,104.19.205.111,28 MB,3706 kB/s,161 毫秒,SJC,2025-06-09 03:54:21
电信,104.18.34.234,29 MB,3797 kB/s,163 毫秒,SJC,2025-06-09 03:46:20
