线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.173,30 MB,3923 kB/s,167 毫秒,SEA,2025-12-17 14:12:52
移动,172.67.174.96,36 MB,4645 kB/s,164 毫秒,SEA,2025-12-17 14:12:52
移动,104.18.77.1,21 MB,2813 kB/s,168 毫秒,SEA,2025-12-17 14:04:55
移动,104.18.190.246,29 MB,3729 kB/s,197 毫秒,SEA,2025-12-17 14:04:01
移动,104.18.63.37,33 MB,4270 kB/s,165 毫秒,SEA,2025-12-17 14:04:55
联通,104.19.175.121,27 MB,3552 kB/s,132 毫秒,SJC,2025-12-17 14:11:20
联通,104.18.255.83,29 MB,3755 kB/s,135 毫秒,SJC,2025-12-17 14:03:17
联通,104.16.238.206,46 MB,5930 kB/s,135 毫秒,SJC,2025-12-17 14:11:20
联通,104.16.79.195,70 MB,9001 kB/s,137 毫秒,SJC,2025-12-17 14:03:17
联通,104.17.126.23,71 MB,9140 kB/s,135 毫秒,SJC,2025-12-17 14:03:17
电信,104.18.33.232,36 MB,4720 kB/s,67 毫秒,SIN,2025-12-17 14:01:37
电信,172.64.150.163,24 MB,3110 kB/s,67 毫秒,SIN,2025-12-17 14:01:37
电信,172.64.151.167,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-17 14:01:37
电信,172.64.38.40,35 MB,4602 kB/s,67 毫秒,SIN,2025-12-17 14:01:37
电信,104.18.35.113,25 MB,3291 kB/s,67 毫秒,SIN,2025-12-17 14:01:37
