线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.206,44 MB,5737 kB/s,129 毫秒,SEA,2025-09-24 17:49:08
移动,104.18.77.121,28 MB,3615 kB/s,175 毫秒,SEA,2025-09-24 17:49:08
移动,104.16.61.68,28 MB,3695 kB/s,162 毫秒,SEA,2025-09-24 17:52:39
移动,104.24.14.74,16 MB,2139 kB/s,178 毫秒,LAX,2025-09-24 17:45:15
移动,172.67.175.122,29 MB,3795 kB/s,168 毫秒,SEA,2025-09-24 17:52:39
联通,104.16.61.71,43 MB,5541 kB/s,132 毫秒,SJC,2025-09-24 17:49:12
联通,104.17.31.45,29 MB,3793 kB/s,159 毫秒,SJC,2025-09-24 17:47:23
联通,172.64.38.146,25 MB,3259 kB/s,83 毫秒,SIN,2025-09-24 17:55:13
联通,104.18.111.157,28 MB,3594 kB/s,132 毫秒,SJC,2025-09-24 17:49:12
联通,104.18.33.243,15 MB,1935 kB/s,85 毫秒,SIN,2025-09-24 17:44:13
电信,104.18.35.248,31 MB,4046 kB/s,77 毫秒,SIN,2025-09-24 17:58:47
电信,104.18.40.254,25 MB,3262 kB/s,71 毫秒,SIN,2025-09-24 17:51:54
电信,104.17.31.49,31 MB,3994 kB/s,172 毫秒,SJC,2025-09-24 17:51:54
电信,104.18.47.204,26 MB,3340 kB/s,78 毫秒,SIN,2025-09-24 17:49:43
电信,104.18.42.204,43 MB,5512 kB/s,70 毫秒,SIN,2025-09-24 17:51:54
