线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.167,28 MB,3660 kB/s,171 毫秒,SEA,2025-06-05 02:04:36
移动,104.22.63.219,28 MB,3688 kB/s,169 毫秒,SEA,2025-06-05 02:11:55
移动,104.18.37.249,29 MB,3737 kB/s,192 毫秒,SEA,2025-06-05 02:09:06
移动,104.18.190.90,28 MB,3688 kB/s,169 毫秒,SEA,2025-06-05 02:04:42
移动,104.17.29.248,31 MB,4000 kB/s,184 毫秒,SEA,2025-06-05 02:09:06
联通,104.17.47.251,27 MB,3531 kB/s,147 毫秒,SJC,2025-06-05 02:00:40
联通,104.20.206.191,19 MB,2521 kB/s,202 毫秒,LAX,2025-06-05 02:08:43
联通,104.16.29.34,28 MB,3595 kB/s,148 毫秒,SJC,2025-06-05 02:00:40
联通,104.17.206.240,27 MB,3558 kB/s,135 毫秒,SJC,2025-06-05 02:00:31
联通,104.17.173.59,29 MB,3792 kB/s,133 毫秒,SJC,2025-06-05 02:00:31
电信,104.16.45.74,28 MB,3649 kB/s,156 毫秒,SJC,2025-06-05 02:01:21
电信,104.17.141.198,29 MB,3735 kB/s,155 毫秒,SJC,2025-06-05 02:09:29
电信,104.16.223.161,27 MB,3528 kB/s,154 毫秒,SJC,2025-06-05 02:09:29
电信,172.66.1.21,28 MB,3662 kB/s,154 毫秒,SJC,2025-06-05 02:01:21
电信,172.64.155.27,29 MB,3765 kB/s,149 毫秒,SJC,2025-06-05 02:09:29
