线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.69,41 MB,5343 kB/s,192 毫秒,SJC,2025-10-15 21:48:41
移动,104.18.125.66,32 MB,4182 kB/s,188 毫秒,LHR,2025-10-15 21:57:57
移动,104.21.47.154,16 MB,2105 kB/s,193 毫秒,SJC,2025-10-15 21:48:41
移动,104.25.126.129,16 MB,2079 kB/s,177 毫秒,LAX,2025-10-15 21:43:34
移动,104.19.109.8,26 MB,3419 kB/s,178 毫秒,LAX,2025-10-15 21:43:34
联通,104.18.47.103,25 MB,3255 kB/s,85 毫秒,SIN,2025-10-15 21:52:38
联通,104.16.253.174,28 MB,3617 kB/s,133 毫秒,SJC,2025-10-15 21:43:25
联通,104.17.239.88,27 MB,3540 kB/s,164 毫秒,SJC,2025-10-15 21:49:50
联通,104.18.205.156,28 MB,3639 kB/s,150 毫秒,SJC,2025-10-15 21:47:42
联通,104.19.254.136,43 MB,5569 kB/s,159 毫秒,SJC,2025-10-15 21:49:50
电信,104.18.37.18,25 MB,3224 kB/s,71 毫秒,SIN,2025-10-15 21:50:48
电信,104.19.47.174,30 MB,3855 kB/s,177 毫秒,SJC,2025-10-15 21:50:48
电信,104.18.32.145,23 MB,3007 kB/s,69 毫秒,SIN,2025-10-15 21:50:48
