线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.158,10 MB,1348 kB/s,193 毫秒,SJC,2025-11-30 20:50:52
移动,104.17.206.41,19 MB,2474 kB/s,193 毫秒,SJC,2025-11-30 20:51:06
移动,104.17.143.53,18 MB,2365 kB/s,206 毫秒,SJC,2025-11-30 20:51:06
移动,104.19.141.11,16 MB,2075 kB/s,208 毫秒,SJC,2025-11-30 20:51:06
移动,172.66.45.203,23 MB,2962 kB/s,162 毫秒,SEA,2025-11-30 20:50:52
联通,104.17.95.77,28 MB,3661 kB/s,137 毫秒,SJC,2025-11-30 20:57:32
联通,172.66.143.54,30 MB,3901 kB/s,246 毫秒,LAX,2025-11-30 20:55:35
联通,104.16.127.45,32 MB,4198 kB/s,180 毫秒,SJC,2025-11-30 20:47:35
联通,172.64.35.95,37 MB,4782 kB/s,191 毫秒,LAX,2025-11-30 20:47:35
联通,104.17.207.250,48 MB,6188 kB/s,135 毫秒,SJC,2025-11-30 20:57:32
电信,172.64.152.216,26 MB,3330 kB/s,70 毫秒,SIN,2025-11-30 20:51:43
电信,104.18.33.149,8 MB,1149 kB/s,69 毫秒,SIN,2025-11-30 20:51:43
电信,104.18.44.243,24 MB,3167 kB/s,68 毫秒,SIN,2025-11-30 20:51:43
电信,104.18.34.125,15 MB,1994 kB/s,69 毫秒,SIN,2025-11-30 20:51:43
电信,172.64.40.72,25 MB,3219 kB/s,67 毫秒,SIN,2025-11-30 20:51:43
