线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.189,31 MB,4011 kB/s,198 毫秒,SEA,2026-01-02 04:14:20
移动,104.16.13.186,48 MB,6178 kB/s,198 毫秒,SEA,2026-01-02 04:14:20
移动,104.17.239.54,41 MB,5278 kB/s,197 毫秒,SEA,2026-01-02 04:26:25
移动,104.17.255.127,38 MB,4870 kB/s,197 毫秒,SEA,2026-01-02 04:26:25
移动,104.18.79.152,40 MB,5162 kB/s,197 毫秒,SEA,2026-01-02 04:26:25
联通,104.19.222.126,68 MB,8775 kB/s,140 毫秒,SJC,2026-01-02 04:19:00
联通,104.17.63.173,27 MB,3560 kB/s,135 毫秒,SJC,2026-01-02 04:19:00
联通,104.16.174.251,27 MB,3485 kB/s,136 毫秒,SJC,2026-01-02 04:27:56
联通,104.17.206.22,26 MB,3351 kB/s,145 毫秒,SJC,2026-01-02 04:19:00
联通,104.18.78.30,27 MB,3566 kB/s,138 毫秒,SJC,2026-01-02 04:27:56
电信,172.64.152.94,25 MB,3300 kB/s,66 毫秒,SIN,2026-01-02 04:26:53
电信,172.64.147.99,24 MB,3157 kB/s,67 毫秒,SIN,2026-01-02 04:26:53
电信,104.18.46.7,25 MB,3267 kB/s,66 毫秒,SIN,2026-01-02 04:26:53
电信,172.64.145.55,58 MB,7456 kB/s,66 毫秒,SIN,2026-01-02 04:26:53
电信,172.64.155.31,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-02 04:26:53
