线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.140,29 MB,3715 kB/s,165 毫秒,SEA,2025-12-15 09:01:55
移动,172.67.77.147,31 MB,3986 kB/s,194 毫秒,SEA,2025-12-15 09:02:19
移动,104.21.238.145,35 MB,4522 kB/s,196 毫秒,SEA,2025-12-15 09:02:19
移动,104.18.37.205,29 MB,3786 kB/s,163 毫秒,SEA,2025-12-15 09:01:55
移动,104.16.14.189,44 MB,5641 kB/s,183 毫秒,SEA,2025-12-15 09:02:19
联通,104.18.190.157,27 MB,3545 kB/s,136 毫秒,SJC,2025-12-15 09:08:02
联通,104.18.253.125,45 MB,5841 kB/s,133 毫秒,SJC,2025-12-15 09:00:02
联通,104.17.61.124,43 MB,5580 kB/s,133 毫秒,SJC,2025-12-15 09:08:02
联通,104.16.126.143,43 MB,5606 kB/s,135 毫秒,SJC,2025-12-15 09:00:02
联通,104.18.77.199,26 MB,3391 kB/s,136 毫秒,SJC,2025-12-15 09:00:02
电信,104.18.33.155,25 MB,3290 kB/s,67 毫秒,SIN,2025-12-15 09:01:53
电信,104.18.35.91,25 MB,3203 kB/s,66 毫秒,SIN,2025-12-15 09:01:53
电信,172.64.154.245,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-15 09:01:53
电信,172.64.34.73,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-15 09:01:53
电信,104.18.37.254,25 MB,3254 kB/s,66 毫秒,SIN,2025-12-15 09:01:53
