线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.141.74,72 MB,9222 kB/s,138 毫秒,SJC,2026-01-21 17:44:10
联通,104.19.174.191,29 MB,3725 kB/s,143 毫秒,SJC,2026-01-21 17:36:07
联通,104.17.205.213,28 MB,3677 kB/s,137 毫秒,SJC,2026-01-21 17:36:07
联通,104.17.63.146,26 MB,3418 kB/s,140 毫秒,SJC,2026-01-21 17:36:07
联通,104.16.206.126,71 MB,9143 kB/s,148 毫秒,SJC,2026-01-21 17:44:10
电信,172.64.155.89,46 MB,5998 kB/s,113 毫秒,SIN,2026-01-21 17:51:53
电信,104.18.45.1,26 MB,3369 kB/s,113 毫秒,SIN,2026-01-21 17:51:53
电信,172.64.33.73,27 MB,3520 kB/s,114 毫秒,SIN,2026-01-21 17:51:53
电信,104.18.36.161,27 MB,3504 kB/s,113 毫秒,SIN,2026-01-21 17:51:53
电信,172.64.152.4,27 MB,3468 kB/s,114 毫秒,SIN,2026-01-21 17:51:53
