线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.68,11 MB,1520 kB/s,170 毫秒,LAX,2025-11-04 21:29:02
移动,104.21.94.158,12 MB,1541 kB/s,222 毫秒,SJC,2025-11-04 21:29:02
移动,104.18.125.114,10 MB,1377 kB/s,238 毫秒,LHR,2025-11-04 21:36:59
移动,172.67.141.174,16 MB,2114 kB/s,218 毫秒,LHR,2025-11-04 21:31:08
移动,104.19.253.39,17 MB,2200 kB/s,177 毫秒,SJC,2025-11-04 21:29:02
联通,104.17.142.89,44 MB,5655 kB/s,135 毫秒,SJC,2025-11-04 21:34:42
联通,104.16.174.132,27 MB,3557 kB/s,148 毫秒,SJC,2025-11-04 21:23:48
联通,104.17.110.152,28 MB,3672 kB/s,152 毫秒,SJC,2025-11-04 21:30:55
联通,104.16.221.228,28 MB,3625 kB/s,148 毫秒,SJC,2025-11-04 21:30:55
联通,104.18.173.181,40 MB,5209 kB/s,255 毫秒,SJC,2025-11-04 21:35:36
电信,172.64.38.132,12 MB,1654 kB/s,71 毫秒,SIN,2025-11-04 21:25:59
电信,104.18.127.230,8 MB,1105 kB/s,185 毫秒,LAX,2025-11-04 21:25:59
