线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.102,30 MB,3894 kB/s,186 毫秒,LHR,2025-08-14 18:58:01
移动,104.19.237.19,29 MB,3765 kB/s,178 毫秒,LHR,2025-08-14 18:58:01
移动,104.18.38.168,30 MB,3849 kB/s,197 毫秒,LHR,2025-08-14 18:58:01
移动,104.19.111.120,14 MB,1873 kB/s,209 毫秒,SJC,2025-08-14 19:04:53
移动,104.18.29.220,20 MB,2645 kB/s,183 毫秒,LHR,2025-08-14 18:58:01
联通,104.16.191.211,28 MB,3663 kB/s,154 毫秒,SJC,2025-08-14 18:51:44
联通,172.64.95.38,28 MB,3612 kB/s,170 毫秒,LAX,2025-08-14 19:01:42
联通,104.17.221.170,33 MB,4336 kB/s,159 毫秒,SJC,2025-08-14 19:02:58
联通,104.16.13.229,47 MB,6118 kB/s,165 毫秒,SJC,2025-08-14 18:53:01
联通,104.25.173.162,75 MB,9611 kB/s,181 毫秒,LAX,2025-08-14 19:02:21
电信,172.67.221.8,18 MB,2385 kB/s,232 毫秒,AMS,2025-08-14 19:01:28
电信,104.19.31.195,21 MB,2800 kB/s,191 毫秒,SJC,2025-08-14 19:01:28
电信,104.19.47.145,36 MB,4662 kB/s,186 毫秒,SJC,2025-08-14 19:01:28
电信,172.67.255.40,24 MB,3194 kB/s,235 毫秒,AMS,2025-08-14 19:01:28
电信,104.21.126.209,27 MB,3544 kB/s,242 毫秒,AMS,2025-08-14 19:01:28
