线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.14,31 MB,4082 kB/s,179 毫秒,LHR,2025-08-29 11:06:50
移动,104.25.255.214,30 MB,3858 kB/s,174 毫秒,LHR,2025-08-29 11:06:50
移动,104.16.111.138,31 MB,4052 kB/s,230 毫秒,LHR,2025-08-29 11:06:40
移动,104.21.239.182,32 MB,4211 kB/s,153 毫秒,SEA,2025-08-29 11:16:33
移动,104.16.45.116,32 MB,4176 kB/s,159 毫秒,SEA,2025-08-29 11:10:29
联通,172.64.38.32,30 MB,3908 kB/s,193 毫秒,LAX,2025-08-29 11:09:52
联通,172.64.40.210,29 MB,3743 kB/s,169 毫秒,LAX,2025-08-29 11:05:29
联通,104.18.38.252,43 MB,5572 kB/s,174 毫秒,LAX,2025-08-29 11:06:39
联通,104.21.237.200,49 MB,6285 kB/s,144 毫秒,SJC,2025-08-29 11:14:47
联通,172.64.146.148,29 MB,3757 kB/s,168 毫秒,LAX,2025-08-29 11:12:36
