线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.216,22 MB,2905 kB/s,193 毫秒,SJC,2025-09-09 19:58:23
移动,104.17.255.195,38 MB,4872 kB/s,154 毫秒,SEA,2025-09-09 20:02:50
移动,104.17.15.237,64 MB,8230 kB/s,176 毫秒,SJC,2025-09-09 20:03:53
移动,104.19.254.53,37 MB,4856 kB/s,190 毫秒,SJC,2025-09-09 19:58:23
移动,104.16.173.30,30 MB,3963 kB/s,184 毫秒,SJC,2025-09-09 20:03:53
联通,104.17.46.180,31 MB,3972 kB/s,156 毫秒,SJC,2025-09-09 20:00:05
联通,104.17.110.53,28 MB,3655 kB/s,158 毫秒,SJC,2025-09-09 20:03:43
联通,104.18.78.103,27 MB,3495 kB/s,135 毫秒,SJC,2025-09-09 19:55:55
联通,104.17.95.33,30 MB,3854 kB/s,179 毫秒,SJC,2025-09-09 20:00:05
联通,104.18.173.252,34 MB,4422 kB/s,165 毫秒,SJC,2025-09-09 20:03:43
电信,172.66.3.198,36 MB,4730 kB/s,178 毫秒,SJC,2025-09-09 20:03:04
电信,104.18.111.103,37 MB,4853 kB/s,177 毫秒,SJC,2025-09-09 20:03:04
电信,172.67.237.5,36 MB,4673 kB/s,232 毫秒,AMS,2025-09-09 20:03:04
