线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.236,31 MB,3976 kB/s,193 毫秒,SEA,2025-05-11 09:01:12
移动,104.17.254.68,28 MB,3639 kB/s,169 毫秒,SEA,2025-05-11 09:00:43
移动,104.21.29.100,27 MB,3479 kB/s,160 毫秒,SEA,2025-05-11 09:00:43
移动,104.18.63.116,32 MB,4135 kB/s,193 毫秒,SEA,2025-05-11 09:01:12
移动,104.18.15.177,27 MB,3479 kB/s,178 毫秒,SEA,2025-05-11 09:07:47
联通,104.17.157.1,27 MB,3576 kB/s,151 毫秒,SJC,2025-05-11 09:02:01
联通,104.17.173.229,27 MB,3485 kB/s,131 毫秒,SJC,2025-05-11 09:02:41
联通,104.19.189.188,27 MB,3552 kB/s,132 毫秒,SJC,2025-05-11 08:55:43
联通,104.19.254.164,28 MB,3696 kB/s,156 毫秒,SJC,2025-05-11 09:10:05
联通,104.19.189.24,31 MB,4000 kB/s,157 毫秒,SJC,2025-05-11 09:00:50
电信,172.64.149.132,28 MB,3622 kB/s,168 毫秒,SJC,2025-05-11 09:04:50
电信,104.18.62.59,28 MB,3613 kB/s,152 毫秒,SJC,2025-05-11 09:07:17
电信,104.18.39.117,28 MB,3637 kB/s,167 毫秒,SJC,2025-05-11 09:04:50
电信,104.18.15.160,27 MB,3557 kB/s,159 毫秒,SJC,2025-05-11 09:07:17
电信,104.18.38.84,27 MB,3570 kB/s,167 毫秒,SJC,2025-05-11 08:58:51
