线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.139,19 MB,2499 kB/s,241 毫秒,LHR,2025-09-16 20:51:35
移动,104.16.207.166,16 MB,2085 kB/s,201 毫秒,SJC,2025-09-16 20:52:11
移动,104.16.30.57,16 MB,2122 kB/s,205 毫秒,SJC,2025-09-16 20:57:00
移动,104.16.31.167,23 MB,2962 kB/s,197 毫秒,SJC,2025-09-16 20:57:00
移动,104.25.255.199,20 MB,2642 kB/s,211 毫秒,LHR,2025-09-16 20:45:32
联通,104.16.14.246,27 MB,3470 kB/s,169 毫秒,SJC,2025-09-16 20:51:49
联通,104.25.63.126,27 MB,3499 kB/s,166 毫秒,LAX,2025-09-16 20:44:49
联通,104.16.174.224,28 MB,3598 kB/s,132 毫秒,SJC,2025-09-16 20:47:46
联通,104.18.158.220,29 MB,3736 kB/s,155 毫秒,SJC,2025-09-16 20:51:47
联通,104.17.205.114,42 MB,5388 kB/s,133 毫秒,SJC,2025-09-16 20:47:46
电信,172.64.231.232,31 MB,3984 kB/s,181 毫秒,SJC,2025-09-16 20:49:45
电信,104.16.205.181,18 MB,2387 kB/s,179 毫秒,SJC,2025-09-16 20:49:45
电信,172.64.66.143,32 MB,4164 kB/s,177 毫秒,SJC,2025-09-16 20:49:45
电信,172.64.52.124,14 MB,1889 kB/s,181 毫秒,SJC,2025-09-16 20:49:45
电信,104.17.77.89,24 MB,3151 kB/s,180 毫秒,SJC,2025-09-16 20:49:45
