线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.130,31 MB,3988 kB/s,188 毫秒,SEA,2025-07-06 01:44:59
移动,104.21.239.233,29 MB,3745 kB/s,162 毫秒,SEA,2025-07-06 01:42:49
移动,172.66.45.190,28 MB,3622 kB/s,170 毫秒,SEA,2025-07-06 01:42:49
移动,104.18.13.134,30 MB,3913 kB/s,184 毫秒,SEA,2025-07-06 01:53:01
移动,104.22.62.55,29 MB,3809 kB/s,168 毫秒,SEA,2025-07-06 01:49:42
联通,104.17.78.231,29 MB,3795 kB/s,151 毫秒,SJC,2025-07-06 01:49:45
联通,104.17.189.13,28 MB,3620 kB/s,135 毫秒,SJC,2025-07-06 01:39:49
联通,104.21.239.25,27 MB,3471 kB/s,134 毫秒,SJC,2025-07-06 01:46:50
联通,104.19.239.245,27 MB,3489 kB/s,134 毫秒,SJC,2025-07-06 01:46:50
联通,104.16.205.60,27 MB,3543 kB/s,151 毫秒,SJC,2025-07-06 01:49:45
电信,104.18.125.121,28 MB,3605 kB/s,169 毫秒,LAX,2025-07-06 01:43:11
电信,104.21.239.213,27 MB,3525 kB/s,185 毫秒,LAX,2025-07-06 01:45:51
电信,104.19.77.148,28 MB,3656 kB/s,179 毫秒,SJC,2025-07-06 01:45:51
电信,172.64.52.91,29 MB,3737 kB/s,156 毫秒,SJC,2025-07-06 01:51:07
电信,104.19.125.184,27 MB,3487 kB/s,156 毫秒,SJC,2025-07-06 01:51:07
