线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.85,17 MB,2295 kB/s,230 毫秒,LHR,2025-10-02 15:49:23
移动,104.16.143.148,17 MB,2284 kB/s,190 毫秒,LHR,2025-10-02 15:51:35
移动,104.16.110.55,23 MB,2997 kB/s,186 毫秒,LHR,2025-10-02 15:51:35
移动,104.16.79.174,27 MB,3467 kB/s,175 毫秒,SJC,2025-10-02 15:49:23
移动,104.21.239.145,22 MB,2867 kB/s,182 毫秒,SEA,2025-10-02 15:52:29
联通,104.16.46.61,27 MB,3529 kB/s,153 毫秒,SJC,2025-10-02 15:47:45
联通,172.64.32.12,26 MB,3329 kB/s,83 毫秒,SIN,2025-10-02 15:47:09
联通,104.17.205.49,52 MB,6751 kB/s,135 毫秒,SJC,2025-10-02 15:58:14
联通,104.17.93.182,68 MB,8790 kB/s,136 毫秒,SJC,2025-10-02 15:58:14
联通,104.16.157.227,62 MB,7983 kB/s,132 毫秒,SJC,2025-10-02 15:58:14
