线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.177,32 MB,4096 kB/s,193 毫秒,SEA,2025-12-17 14:34:59
移动,104.18.189.67,33 MB,4303 kB/s,196 毫秒,SEA,2025-12-17 14:34:59
移动,104.17.253.242,33 MB,4250 kB/s,195 毫秒,SEA,2025-12-17 14:34:59
移动,172.67.77.66,29 MB,3797 kB/s,173 毫秒,SEA,2025-12-17 14:38:03
移动,104.16.63.206,34 MB,4441 kB/s,180 毫秒,SEA,2025-12-17 14:38:03
联通,172.64.79.16,25 MB,3322 kB/s,134 毫秒,SJC,2025-12-17 14:35:16
联通,104.18.221.211,27 MB,3481 kB/s,136 毫秒,SJC,2025-12-17 14:44:19
联通,104.18.110.53,27 MB,3479 kB/s,134 毫秒,SJC,2025-12-17 14:44:19
联通,104.16.221.253,63 MB,8183 kB/s,136 毫秒,SJC,2025-12-17 14:44:19
联通,104.17.15.180,52 MB,6748 kB/s,135 毫秒,SJC,2025-12-17 14:35:16
电信,172.64.38.157,25 MB,3295 kB/s,66 毫秒,SIN,2025-12-17 14:51:46
电信,104.18.41.66,45 MB,5841 kB/s,67 毫秒,SIN,2025-12-17 14:51:46
电信,172.64.150.210,34 MB,4413 kB/s,66 毫秒,SIN,2025-12-17 14:51:46
电信,172.64.157.99,35 MB,4557 kB/s,66 毫秒,SIN,2025-12-17 14:51:46
电信,104.18.43.141,25 MB,3239 kB/s,67 毫秒,SIN,2025-12-17 14:51:46
