线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.49,27 MB,3492 kB/s,167 毫秒,SJC,2025-07-28 05:58:53
移动,104.18.141.17,28 MB,3683 kB/s,172 毫秒,SJC,2025-07-28 05:51:07
移动,104.16.95.85,29 MB,3758 kB/s,175 毫秒,SJC,2025-07-28 05:47:15
移动,104.18.222.152,27 MB,3576 kB/s,164 毫秒,SJC,2025-07-28 05:58:53
移动,104.21.95.173,37 MB,4765 kB/s,171 毫秒,SJC,2025-07-28 05:58:53
联通,104.17.61.211,54 MB,6988 kB/s,151 毫秒,SJC,2025-07-28 05:48:04
联通,104.18.109.247,28 MB,3688 kB/s,151 毫秒,SJC,2025-07-28 05:57:06
联通,104.18.221.37,30 MB,3916 kB/s,149 毫秒,SJC,2025-07-28 05:55:42
联通,104.21.237.197,26 MB,3439 kB/s,147 毫秒,SJC,2025-07-28 05:48:42
联通,104.21.239.134,45 MB,5825 kB/s,135 毫秒,SJC,2025-07-28 05:53:37
电信,104.19.222.216,45 MB,5876 kB/s,172 毫秒,SJC,2025-07-28 05:53:53
电信,172.64.230.252,27 MB,3486 kB/s,166 毫秒,SJC,2025-07-28 05:53:28
电信,104.19.157.13,29 MB,3736 kB/s,156 毫秒,SJC,2025-07-28 05:47:12
电信,172.64.38.60,27 MB,3558 kB/s,166 毫秒,SJC,2025-07-28 05:53:28
电信,104.18.32.38,10 MB,1288 kB/s,166 毫秒,SJC,2025-07-28 05:53:28
