线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.14,32 MB,4193 kB/s,176 毫秒,LHR,2025-08-28 03:53:35
移动,104.17.95.141,29 MB,3830 kB/s,165 毫秒,LAX,2025-08-28 04:06:03
移动,104.16.127.216,28 MB,3600 kB/s,177 毫秒,LAX,2025-08-28 04:06:03
移动,104.18.189.206,47 MB,6032 kB/s,95 毫秒,SEA,2025-08-28 03:53:52
移动,104.18.189.247,27 MB,3575 kB/s,76 毫秒,SEA,2025-08-28 04:02:13
联通,104.16.221.212,28 MB,3600 kB/s,155 毫秒,LAX,2025-08-28 04:02:48
联通,104.19.173.218,30 MB,3927 kB/s,150 毫秒,SJC,2025-08-28 04:02:48
联通,104.21.238.144,28 MB,3694 kB/s,158 毫秒,SJC,2025-08-28 03:59:07
联通,104.18.205.58,31 MB,4025 kB/s,149 毫秒,SJC,2025-08-28 03:55:46
联通,104.17.190.186,11 MB,1501 kB/s,161 毫秒,SJC,2025-08-28 03:59:07
电信,104.18.44.71,61 MB,7824 kB/s,165 毫秒,SJC,2025-08-28 04:03:29
电信,104.18.39.111,28 MB,3635 kB/s,174 毫秒,SJC,2025-08-28 03:53:52
电信,172.67.239.30,35 MB,4580 kB/s,258 毫秒,AMS,2025-08-28 04:03:08
电信,104.16.63.102,56 MB,7189 kB/s,176 毫秒,SJC,2025-08-28 03:53:52
电信,104.16.191.1,49 MB,6282 kB/s,195 毫秒,SJC,2025-08-28 04:03:08
