线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.165,5 MB,654 kB/s,83 毫秒,HKG,2026-02-05 16:15:49
移动,104.17.210.141,5 MB,654 kB/s,110 毫秒,HKG,2026-02-05 16:15:49
移动,104.17.49.90,5 MB,655 kB/s,90 毫秒,HKG,2026-02-05 16:11:52
移动,104.16.159.16,5 MB,650 kB/s,87 毫秒,HKG,2026-02-05 16:08:46
联通,104.17.216.116,5 MB,645 kB/s,167 毫秒,SJC,2026-02-05 16:19:51
联通,104.17.123.205,5 MB,650 kB/s,186 毫秒,SJC,2026-02-05 16:15:49
联通,104.21.230.45,5 MB,650 kB/s,135 毫秒,SJC,2026-02-05 16:22:32
联通,104.17.171.159,5 MB,654 kB/s,177 毫秒,SJC,2026-02-05 16:15:49
电信,162.159.13.142,4 MB,527 kB/s,82 毫秒,SIN,2026-02-05 16:08:50
电信,108.162.192.204,4 MB,527 kB/s,80 毫秒,SIN,2026-02-05 16:08:50
电信,162.159.15.77,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 16:20:48
电信,162.159.34.126,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 16:20:48
电信,162.159.1.28,5 MB,655 kB/s,83 毫秒,SIN,2026-02-05 16:08:50
