线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.72,28 MB,3660 kB/s,170 毫秒,SEA,2025-06-03 05:42:46
移动,104.17.239.71,31 MB,3990 kB/s,187 毫秒,SEA,2025-06-03 05:48:04
移动,104.18.191.179,28 MB,3708 kB/s,159 毫秒,SEA,2025-06-03 05:46:39
移动,104.18.77.29,27 MB,3517 kB/s,163 毫秒,SEA,2025-06-03 05:49:46
移动,104.17.237.35,29 MB,3743 kB/s,167 毫秒,SEA,2025-06-03 05:46:39
联通,104.16.46.40,28 MB,3588 kB/s,146 毫秒,SJC,2025-06-03 05:50:43
联通,104.18.223.185,26 MB,3373 kB/s,133 毫秒,SJC,2025-06-03 05:44:21
联通,104.16.111.155,28 MB,3686 kB/s,148 毫秒,SJC,2025-06-03 05:50:43
联通,104.16.125.140,22 MB,2862 kB/s,159 毫秒,SJC,2025-06-03 05:54:15
联通,104.18.191.131,28 MB,3602 kB/s,149 毫秒,SJC,2025-06-03 05:43:41
电信,104.18.39.34,27 MB,3483 kB/s,153 毫秒,SJC,2025-06-03 05:40:15
电信,104.16.47.221,27 MB,3579 kB/s,156 毫秒,SJC,2025-06-03 05:48:14
电信,104.17.62.163,28 MB,3705 kB/s,154 毫秒,SJC,2025-06-03 05:48:14
电信,104.17.126.10,27 MB,3509 kB/s,156 毫秒,SJC,2025-06-03 05:40:15
电信,104.19.30.185,27 MB,3506 kB/s,157 毫秒,SJC,2025-06-03 05:40:15
