线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.95,41 MB,5365 kB/s,188 毫秒,SEA,2025-12-05 02:33:21
移动,104.17.237.181,46 MB,5900 kB/s,180 毫秒,SEA,2025-12-05 02:33:21
移动,104.18.190.134,23 MB,3009 kB/s,75 毫秒,SEA,2025-12-05 02:39:00
移动,104.18.77.53,29 MB,3750 kB/s,164 毫秒,SEA,2025-12-05 02:39:00
移动,104.16.62.45,37 MB,4833 kB/s,186 毫秒,SEA,2025-12-05 02:33:21
联通,104.18.94.75,51 MB,6554 kB/s,154 毫秒,SJC,2025-12-05 02:38:08
联通,104.17.239.80,68 MB,8711 kB/s,133 毫秒,SJC,2025-12-05 02:37:57
联通,104.17.110.130,66 MB,8463 kB/s,159 毫秒,SJC,2025-12-05 02:38:08
联通,104.16.191.11,27 MB,3508 kB/s,139 毫秒,SJC,2025-12-05 02:37:57
联通,104.16.94.133,29 MB,3730 kB/s,161 毫秒,SJC,2025-12-05 02:38:08
