线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.180,31 MB,3987 kB/s,192 毫秒,SEA,2025-12-10 10:37:14
移动,104.17.254.234,30 MB,3920 kB/s,190 毫秒,SEA,2025-12-10 10:37:14
移动,172.66.45.94,29 MB,3738 kB/s,175 毫秒,SEA,2025-12-10 10:38:58
移动,104.16.62.89,38 MB,4991 kB/s,174 毫秒,SEA,2025-12-10 10:30:00
移动,104.18.78.142,28 MB,3649 kB/s,164 毫秒,SEA,2025-12-10 10:38:58
联通,104.18.174.26,60 MB,7714 kB/s,132 毫秒,SJC,2025-12-10 10:42:28
联通,104.17.207.209,62 MB,7998 kB/s,135 毫秒,SJC,2025-12-10 10:34:30
联通,104.17.143.20,27 MB,3552 kB/s,135 毫秒,SJC,2025-12-10 10:34:30
联通,104.17.125.57,27 MB,3518 kB/s,133 毫秒,SJC,2025-12-10 10:34:30
联通,104.19.158.211,28 MB,3711 kB/s,134 毫秒,SJC,2025-12-10 10:42:28
电信,104.18.35.105,26 MB,3422 kB/s,114 毫秒,SIN,2025-12-10 10:52:00
电信,104.18.46.226,25 MB,3247 kB/s,114 毫秒,SIN,2025-12-10 10:52:00
电信,172.64.157.77,25 MB,3279 kB/s,114 毫秒,SIN,2025-12-10 10:52:00
电信,104.18.41.172,42 MB,5490 kB/s,113 毫秒,SIN,2025-12-10 10:52:00
电信,104.18.38.225,27 MB,3521 kB/s,114 毫秒,SIN,2025-12-10 10:52:00
