线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.132,35 MB,4587 kB/s,178 毫秒,SEA,2025-10-23 08:50:48
移动,104.18.189.155,25 MB,3291 kB/s,144 毫秒,SEA,2025-10-23 08:43:44
移动,104.27.206.214,29 MB,3749 kB/s,192 毫秒,LAX,2025-10-23 08:50:48
移动,104.18.37.172,29 MB,3805 kB/s,160 毫秒,SEA,2025-10-23 08:49:51
移动,104.18.38.88,29 MB,3831 kB/s,177 毫秒,LHR,2025-10-23 08:51:12
联通,104.17.15.129,27 MB,3541 kB/s,138 毫秒,SJC,2025-10-23 08:56:30
联通,104.21.125.33,27 MB,3506 kB/s,168 毫秒,LAX,2025-10-23 08:48:44
联通,104.18.205.73,27 MB,3564 kB/s,153 毫秒,SJC,2025-10-23 08:48:44
联通,104.21.237.223,26 MB,3345 kB/s,136 毫秒,SJC,2025-10-23 08:56:30
联通,104.19.239.93,28 MB,3710 kB/s,154 毫秒,SJC,2025-10-23 08:55:42
