线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.14,34 MB,4413 kB/s,149 毫秒,SEA,2025-08-12 05:15:59
移动,104.18.255.98,28 MB,3635 kB/s,169 毫秒,SJC,2025-08-12 05:15:59
移动,104.17.79.139,46 MB,5909 kB/s,161 毫秒,SJC,2025-08-12 05:26:04
移动,104.18.239.36,24 MB,3190 kB/s,65 毫秒,SJC,2025-08-12 05:26:04
移动,104.16.29.7,30 MB,3926 kB/s,166 毫秒,SJC,2025-08-12 05:15:59
联通,104.19.157.15,28 MB,3711 kB/s,147 毫秒,SJC,2025-08-12 05:23:41
联通,104.16.126.217,26 MB,3436 kB/s,136 毫秒,SJC,2025-08-12 05:14:24
联通,104.17.253.159,50 MB,6438 kB/s,154 毫秒,SJC,2025-08-12 05:18:02
联通,104.17.78.136,30 MB,3932 kB/s,159 毫秒,SJC,2025-08-12 05:17:47
联通,104.18.206.162,29 MB,3735 kB/s,155 毫秒,SJC,2025-08-12 05:27:29
电信,172.66.45.213,27 MB,3520 kB/s,168 毫秒,SJC,2025-08-12 05:22:36
电信,104.18.141.36,39 MB,5064 kB/s,166 毫秒,SJC,2025-08-12 05:22:36
电信,104.18.45.34,30 MB,3906 kB/s,169 毫秒,SJC,2025-08-12 05:22:36
电信,104.19.221.129,28 MB,3584 kB/s,168 毫秒,SJC,2025-08-12 05:22:36
电信,104.18.237.252,39 MB,5018 kB/s,167 毫秒,SJC,2025-08-12 05:22:36
