线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.62,33 MB,4262 kB/s,195 毫秒,LHR,2026-01-06 14:51:36
移动,104.18.31.131,29 MB,3828 kB/s,185 毫秒,LHR,2026-01-06 14:51:36
移动,104.18.30.188,19 MB,2440 kB/s,195 毫秒,LHR,2026-01-06 14:51:36
移动,104.18.126.77,30 MB,3852 kB/s,198 毫秒,LHR,2026-01-06 14:42:15
移动,104.19.237.118,32 MB,4118 kB/s,196 毫秒,LHR,2026-01-06 14:51:36
联通,104.16.190.72,45 MB,5798 kB/s,137 毫秒,SJC,2026-01-06 14:43:27
联通,104.21.237.103,27 MB,3574 kB/s,141 毫秒,SJC,2026-01-06 14:43:27
联通,104.16.109.219,67 MB,8661 kB/s,137 毫秒,SJC,2026-01-06 14:43:27
联通,104.17.159.175,28 MB,3655 kB/s,132 毫秒,SJC,2026-01-06 14:43:27
联通,104.17.189.35,69 MB,8900 kB/s,137 毫秒,SJC,2026-01-06 14:51:29
电信,172.64.153.188,37 MB,4796 kB/s,64 毫秒,SIN,2026-01-06 14:51:40
电信,104.18.37.164,24 MB,3160 kB/s,64 毫秒,SIN,2026-01-06 14:51:40
电信,172.64.33.3,25 MB,3252 kB/s,63 毫秒,SIN,2026-01-06 14:51:40
电信,104.18.44.127,23 MB,3006 kB/s,62 毫秒,SIN,2026-01-06 14:51:40
电信,172.64.146.143,24 MB,3166 kB/s,64 毫秒,SIN,2026-01-06 14:51:40
