线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.212,30 MB,3888 kB/s,189 毫秒,LHR,2026-01-15 20:17:31
移动,104.19.238.201,30 MB,3957 kB/s,184 毫秒,LHR,2026-01-15 20:26:09
移动,104.19.237.98,33 MB,4275 kB/s,193 毫秒,LHR,2026-01-15 20:26:09
移动,104.18.31.39,29 MB,3752 kB/s,191 毫秒,LHR,2026-01-15 20:17:31
移动,104.18.126.145,12 MB,1582 kB/s,195 毫秒,LHR,2026-01-15 20:17:31
联通,104.18.42.247,30 MB,3903 kB/s,215 毫秒,LAX,2026-01-15 20:22:37
联通,172.64.52.4,43 MB,5585 kB/s,207 毫秒,LAX,2026-01-15 20:22:37
联通,104.27.15.142,32 MB,4199 kB/s,213 毫秒,LAX,2026-01-15 20:22:37
联通,104.18.41.23,30 MB,3908 kB/s,215 毫秒,LAX,2026-01-15 20:22:37
联通,104.18.14.2,31 MB,4001 kB/s,206 毫秒,LAX,2026-01-15 20:22:37
电信,172.64.40.239,20 MB,2616 kB/s,67 毫秒,SIN,2026-01-15 20:26:32
电信,104.18.33.170,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-15 20:26:32
电信,104.18.47.28,16 MB,2162 kB/s,68 毫秒,SIN,2026-01-15 20:26:32
电信,172.64.156.24,24 MB,3123 kB/s,67 毫秒,SIN,2026-01-15 20:26:32
电信,104.18.45.248,25 MB,3246 kB/s,67 毫秒,SIN,2026-01-15 20:26:32
