线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.52,33 MB,4279 kB/s,190 毫秒,SEA,2025-05-18 16:46:03
移动,104.21.30.18,30 MB,3932 kB/s,192 毫秒,SEA,2025-05-18 16:54:08
移动,104.17.30.63,30 MB,3937 kB/s,190 毫秒,SEA,2025-05-18 16:54:08
移动,172.66.46.202,29 MB,3802 kB/s,167 毫秒,SEA,2025-05-18 16:51:43
移动,172.66.46.121,27 MB,3513 kB/s,174 毫秒,SEA,2025-05-18 16:44:44
联通,172.66.158.129,29 MB,3790 kB/s,178 毫秒,LAX,2025-05-18 16:52:49
联通,104.16.175.6,30 MB,3945 kB/s,165 毫秒,SJC,2025-05-18 16:51:55
联通,104.17.222.171,23 MB,2945 kB/s,165 毫秒,SJC,2025-05-18 16:51:55
联通,104.24.79.129,29 MB,3714 kB/s,178 毫秒,LAX,2025-05-18 16:52:49
联通,104.20.254.159,29 MB,3730 kB/s,174 毫秒,LAX,2025-05-18 16:45:52
电信,104.21.125.107,32 MB,4151 kB/s,199 毫秒,AMS,2025-05-18 16:52:52
电信,104.16.126.164,32 MB,4175 kB/s,177 毫秒,LAX,2025-05-18 16:52:52
电信,172.67.255.28,23 MB,2962 kB/s,205 毫秒,AMS,2025-05-18 16:52:52
电信,104.16.126.97,30 MB,3924 kB/s,191 毫秒,LAX,2025-05-18 16:46:06
电信,104.21.95.29,26 MB,3450 kB/s,232 毫秒,AMS,2025-05-18 16:57:15
