线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.252,25 MB,3207 kB/s,204 毫秒,SJC,2025-11-01 13:05:34
移动,104.19.173.92,33 MB,4344 kB/s,194 毫秒,SEA,2025-11-01 13:05:34
移动,104.16.222.175,25 MB,3270 kB/s,192 毫秒,SJC,2025-11-01 12:55:09
移动,104.18.63.51,28 MB,3621 kB/s,198 毫秒,SEA,2025-11-01 13:05:34
移动,172.67.159.121,25 MB,3236 kB/s,177 毫秒,SEA,2025-11-01 13:00:11
联通,104.17.15.112,27 MB,3540 kB/s,145 毫秒,SJC,2025-11-01 12:58:42
联通,104.17.158.195,26 MB,3425 kB/s,136 毫秒,SJC,2025-11-01 13:04:23
联通,104.17.222.149,28 MB,3613 kB/s,135 毫秒,SJC,2025-11-01 12:55:20
联通,104.17.254.8,28 MB,3659 kB/s,145 毫秒,SJC,2025-11-01 12:58:42
联通,104.24.29.76,28 MB,3616 kB/s,164 毫秒,LAX,2025-11-01 12:58:42
电信,104.18.31.86,34 MB,4374 kB/s,182 毫秒,LAX,2025-11-01 12:51:46
电信,104.18.45.112,21 MB,2716 kB/s,69 毫秒,SIN,2025-11-01 12:51:46
电信,104.19.206.70,36 MB,4720 kB/s,176 毫秒,SJC,2025-11-01 12:51:46
电信,104.17.142.1,18 MB,2375 kB/s,179 毫秒,SJC,2025-11-01 12:51:46
电信,172.64.148.196,26 MB,3379 kB/s,68 毫秒,SIN,2025-11-01 12:51:46
