线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.135,29 MB,3833 kB/s,188 毫秒,SEA,2025-12-06 14:58:39
移动,104.18.110.14,20 MB,2635 kB/s,202 毫秒,SJC,2025-12-06 14:58:39
移动,104.17.254.6,22 MB,2943 kB/s,170 毫秒,SEA,2025-12-06 14:54:00
移动,104.18.78.57,13 MB,1754 kB/s,170 毫秒,SEA,2025-12-06 14:45:05
移动,104.19.175.168,24 MB,3094 kB/s,174 毫秒,SEA,2025-12-06 14:45:05
联通,104.24.94.33,15 MB,2001 kB/s,230 毫秒,LAX,2025-12-06 14:48:38
联通,104.18.142.181,51 MB,6533 kB/s,133 毫秒,SJC,2025-12-06 14:54:03
联通,104.16.191.236,26 MB,3334 kB/s,133 毫秒,SJC,2025-12-06 14:45:02
联通,104.16.95.169,28 MB,3660 kB/s,137 毫秒,SJC,2025-12-06 14:54:03
联通,104.20.47.26,12 MB,1573 kB/s,242 毫秒,LAX,2025-12-06 14:48:38
电信,172.64.32.246,27 MB,3501 kB/s,114 毫秒,SIN,2025-12-06 14:51:37
电信,172.64.157.80,28 MB,3666 kB/s,113 毫秒,SIN,2025-12-06 14:51:37
电信,104.18.34.65,26 MB,3441 kB/s,113 毫秒,SIN,2025-12-06 14:51:37
电信,104.18.47.189,26 MB,3337 kB/s,114 毫秒,SIN,2025-12-06 14:51:37
电信,104.18.32.65,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-06 14:51:37
