线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.229,13 MB,1769 kB/s,240 毫秒,LHR,2025-08-09 22:56:15
移动,104.19.238.6,29 MB,3838 kB/s,186 毫秒,LHR,2025-08-09 22:50:52
移动,104.18.126.123,32 MB,4185 kB/s,240 毫秒,LHR,2025-08-09 22:56:15
移动,104.25.253.132,22 MB,2883 kB/s,186 毫秒,LHR,2025-08-09 22:50:52
移动,104.18.34.254,31 MB,4053 kB/s,192 毫秒,LHR,2025-08-09 22:50:52
联通,172.64.176.192,30 MB,3878 kB/s,197 毫秒,LAX,2025-08-09 22:51:54
联通,172.66.2.89,28 MB,3599 kB/s,194 毫秒,LAX,2025-08-09 22:59:29
联通,172.64.32.38,31 MB,3970 kB/s,187 毫秒,LAX,2025-08-09 22:47:34
联通,172.66.46.56,13 MB,1768 kB/s,188 毫秒,LAX,2025-08-09 22:51:54
联通,104.16.46.39,40 MB,5136 kB/s,184 毫秒,SJC,2025-08-09 22:52:08
电信,104.16.125.99,12 MB,1561 kB/s,190 毫秒,LAX,2025-08-09 22:44:11
电信,104.16.94.214,18 MB,2394 kB/s,184 毫秒,SJC,2025-08-09 22:44:11
电信,104.16.175.56,20 MB,2634 kB/s,186 毫秒,SJC,2025-08-09 22:44:11
