线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.82,24 MB,3162 kB/s,200 毫秒,SEA,2025-09-29 20:23:39
移动,104.16.189.4,30 MB,3945 kB/s,192 毫秒,SJC,2025-09-29 20:27:08
移动,104.21.46.84,32 MB,4167 kB/s,199 毫秒,SJC,2025-09-29 20:23:39
移动,104.17.238.49,23 MB,2949 kB/s,167 毫秒,SEA,2025-09-29 20:27:33
移动,104.17.77.73,34 MB,4479 kB/s,179 毫秒,SJC,2025-09-29 20:19:48
联通,104.17.125.144,62 MB,7940 kB/s,162 毫秒,SJC,2025-09-29 20:20:36
联通,104.18.190.63,29 MB,3720 kB/s,132 毫秒,SJC,2025-09-29 20:13:45
联通,104.17.29.219,28 MB,3591 kB/s,134 毫秒,SJC,2025-09-29 20:22:55
联通,104.24.14.21,30 MB,3871 kB/s,199 毫秒,LAX,2025-09-29 20:20:36
联通,104.17.143.56,28 MB,3615 kB/s,148 毫秒,SJC,2025-09-29 20:16:46
电信,172.64.153.224,14 MB,1898 kB/s,76 毫秒,SIN,2025-09-29 20:19:33
电信,104.18.46.209,26 MB,3426 kB/s,78 毫秒,SIN,2025-09-29 20:19:33
电信,172.64.32.125,24 MB,3169 kB/s,81 毫秒,SIN,2025-09-29 20:19:33
电信,172.64.38.68,20 MB,2584 kB/s,76 毫秒,SIN,2025-09-29 20:19:33
电信,104.18.33.138,15 MB,1948 kB/s,81 毫秒,SIN,2025-09-29 20:19:33
