线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.43,31 MB,4079 kB/s,191 毫秒,SEA,2025-06-20 07:00:09
移动,104.16.45.202,29 MB,3764 kB/s,159 毫秒,SEA,2025-06-20 06:51:42
移动,104.19.175.113,27 MB,3554 kB/s,172 毫秒,SEA,2025-06-20 06:51:42
移动,104.22.61.226,28 MB,3641 kB/s,164 毫秒,SEA,2025-06-20 06:58:46
移动,104.19.173.48,31 MB,4036 kB/s,187 毫秒,SEA,2025-06-20 06:51:01
联通,104.19.190.157,26 MB,3434 kB/s,132 毫秒,SJC,2025-06-20 07:02:09
联通,104.17.46.144,30 MB,3866 kB/s,152 毫秒,SJC,2025-06-20 06:52:22
联通,104.18.57.172,36 MB,4657 kB/s,171 毫秒,LAX,2025-06-20 06:48:35
联通,104.19.174.143,27 MB,3494 kB/s,132 毫秒,SJC,2025-06-20 06:48:08
联通,104.16.157.21,27 MB,3556 kB/s,133 毫秒,SJC,2025-06-20 06:55:10
电信,172.66.2.1,29 MB,3734 kB/s,174 毫秒,SJC,2025-06-20 07:01:30
电信,104.17.254.137,28 MB,3620 kB/s,152 毫秒,SJC,2025-06-20 06:58:14
电信,172.64.38.189,32 MB,4179 kB/s,173 毫秒,SJC,2025-06-20 07:01:30
电信,104.16.173.45,28 MB,3584 kB/s,153 毫秒,SJC,2025-06-20 06:50:11
电信,104.18.238.223,28 MB,3586 kB/s,151 毫秒,SJC,2025-06-20 06:58:14
