线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.61,42 MB,5472 kB/s,186 毫秒,SEA,2025-09-28 03:03:21
移动,104.25.142.11,30 MB,3863 kB/s,177 毫秒,LAX,2025-09-28 03:10:53
移动,104.21.238.33,29 MB,3831 kB/s,160 毫秒,SEA,2025-09-28 03:10:53
移动,104.17.238.24,29 MB,3712 kB/s,146 毫秒,SEA,2025-09-28 03:03:00
移动,104.18.189.5,25 MB,3245 kB/s,121 毫秒,SEA,2025-09-28 03:03:00
联通,104.18.40.26,24 MB,3150 kB/s,84 毫秒,SIN,2025-09-28 02:59:29
联通,104.17.94.233,50 MB,6443 kB/s,161 毫秒,SJC,2025-09-28 02:57:01
联通,172.64.154.97,32 MB,4165 kB/s,84 毫秒,SIN,2025-09-28 02:59:29
联通,104.19.239.21,27 MB,3479 kB/s,154 毫秒,SJC,2025-09-28 02:58:43
联通,104.16.61.209,59 MB,7647 kB/s,132 毫秒,SJC,2025-09-28 02:59:36
电信,172.64.156.149,40 MB,5140 kB/s,78 毫秒,SIN,2025-09-28 03:10:41
电信,104.18.41.117,24 MB,3188 kB/s,77 毫秒,SIN,2025-09-28 03:10:41
电信,104.18.42.140,24 MB,3116 kB/s,79 毫秒,SIN,2025-09-28 02:58:34
电信,172.64.34.193,25 MB,3237 kB/s,78 毫秒,SIN,2025-09-28 03:10:41
电信,172.64.52.142,24 MB,3117 kB/s,75 毫秒,SIN,2025-09-28 03:10:41
