线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.82,5 MB,655 kB/s,118 毫秒,HKG,2026-01-30 20:30:56
移动,104.19.47.87,5 MB,655 kB/s,140 毫秒,HKG,2026-01-30 20:30:56
移动,104.17.146.16,5 MB,649 kB/s,117 毫秒,HKG,2026-01-30 20:21:56
移动,104.17.144.133,5 MB,655 kB/s,141 毫秒,HKG,2026-01-30 20:26:01
移动,104.17.106.177,5 MB,648 kB/s,141 毫秒,HKG,2026-01-30 20:26:01
联通,104.25.84.18,5 MB,649 kB/s,195 毫秒,LAX,2026-01-30 20:21:26
联通,162.159.35.35,3 MB,376 kB/s,212 毫秒,LAX,2026-01-30 20:32:06
联通,104.25.49.128,5 MB,649 kB/s,194 毫秒,LAX,2026-01-30 20:27:20
联通,108.162.196.70,3 MB,374 kB/s,226 毫秒,LAX,2026-01-30 20:22:03
联通,104.19.46.90,5 MB,655 kB/s,202 毫秒,LAX,2026-01-30 20:30:56
电信,162.159.44.111,5 MB,655 kB/s,74 毫秒,NRT,2026-01-30 20:20:47
电信,162.159.44.159,5 MB,655 kB/s,74 毫秒,NRT,2026-01-30 20:30:46
电信,162.159.44.146,5 MB,655 kB/s,53 毫秒,NRT,2026-01-30 20:25:41
电信,162.159.44.193,5 MB,655 kB/s,42 毫秒,NRT,2026-01-30 20:22:39
电信,162.159.44.26,5 MB,655 kB/s,90 毫秒,NRT,2026-01-30 20:25:44
